date,home_team,away_team,home_goals,away_goals,home_xg,away_xg,is_result,understat_match_id,season,match_idx,home_xg_hf,home_xga,home_result,home_ema_points_short,home_ema_points_long,home_ema_goals_scored,home_ema_goals_conceded,home_ema_xg,home_ema_xga,home_rolling_attacking_threat,home_current_streak_length,home_unbeaten_run,match_idx_af,away_xg_af,away_xga,away_result,away_ema_points_short,away_ema_points_long,away_ema_goals_scored,away_ema_goals_conceded,away_ema_xg,away_ema_xga,away_rolling_attacking_threat,away_current_streak_length,away_unbeaten_run,diff_ema_points_short,diff_ema_points_long,diff_ema_goals_scored,diff_ema_goals_conceded,diff_ema_xg,diff_ema_xga,diff_rolling_attacking_threat,h2h_matches_played,h2h_home_team_win_pct,h2h_away_team_win_pct,h2h_draw_pct,h2h_avg_total_goals,h2h_home_team_avg_goals,h2h_away_team_avg_goals,h2h_days_since_last,home_ema_xg_for,home_defensive_ema_xga,home_xg_differential,home_xg_overperformance,home_defensive_overperformance,away_ema_xg_for,away_defensive_ema_xga,away_xg_differential,away_xg_overperformance,away_defensive_overperformance,xg_diff_advantage,defensive_vulnerability_diff,overperformance_diff,home_short_turnaround,home_days_rest,home_is_midweek,away_short_turnaround,away_days_rest,away_is_midweek,season_phase,is_festive_period,target
2022-12-31 15:00:00,Bournemouth,Crystal Palace,0,2,,,True,868116,2022,161,,,L,0.8008331552515364,0.8558072948583673,1.4359088982772348,1.8650742644717684,,,1.4359088982772348,1,0,161,,,W,0.9863433150516354,1.2296973914624585,0.5590624678902603,1.688936171966478,,,0.5590624678902603,2,0,-0.185510159800099,-0.3738900966040912,0.8768464303869745,0.17613809250529044,,,0.8768464303869745,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,3.8958333333333335,False,False,5.0,False,mid,True,2
2022-12-31 15:00:00,Fulham,Southampton,2,1,,,True,868118,2022,159,,,W,1.504151944624142,1.410576715782364,1.8421660314856372,1.0860036548550258,,,1.8421660314856372,1,1,159,,,L,0.2450087869843515,0.4659063805528299,0.8712171383827598,2.5890383199067224,,,0.8712171383827598,4,0,1.2591431576397905,0.9446703352295343,0.9709488931028774,-1.5030346650516966,,,0.9709488931028774,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,5.0,False,False,5.0,False,mid,True,0
2022-12-31 15:00:00,Manchester City,Everton,1,1,,,True,868120,2022,162,,,D,2.177287535417196,2.222959086690005,2.168506536573863,1.1208380276274212,,,2.168506536573863,1,1,162,,,D,0.37581523171127107,0.6433031950259487,0.5952400567829855,1.7979953786755762,,,0.5952400567829855,3,0,1.801472303705925,1.5796558916640562,1.5732664797908775,-0.677157351048155,,,1.5732664797908775,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,True,2.7916666666666665,False,False,5.0,False,mid,True,1
2022-12-31 17:30:00,Brighton,Arsenal,2,4,,,True,868117,2022,163,,,L,1.8522915291615987,1.638210465801163,2.232097704555677,1.5209433912313928,,,2.232097704555677,1,1,163,,,W,2.8419395061755126,2.734330480901811,2.431831305912858,0.5174675238903451,,,2.431831305912858,4,9,-0.9896479770139139,-1.0961200151006483,-0.1997336013571811,1.0034758673410478,,,-0.1997336013571811,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,5.104166666666667,False,False,4.895833333333333,False,mid,True,2
2023-01-01 14:00:00,Tottenham Hotspur,Aston Villa,0,2,,,True,868123,2022,164,,,L,1.5083904503796257,1.5988610829721333,2.2399155816667227,2.1189041670209887,,,2.2399155816667227,1,2,164,,,W,1.3784742789199507,1.337863366046223,1.529736208994703,2.0020637169496376,,,1.529736208994703,1,0,0.12991617145967504,0.26099771692591034,0.7101793726720196,0.11684045007135113,,,0.7101793726720196,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,6.0625,False,False,5.854166666666667,False,late,True,2
2023-01-01 16:30:00,Nottingham Forest,Chelsea,1,1,,,True,868122,2022,165,,,D,1.0825369751904237,1.0107205617665955,0.6365976647688985,1.9687677061486324,,,0.6365976647688985,1,0,165,,,D,1.3408505603361354,1.3637126001219946,1.0120512241463988,0.8815132348184104,,,1.0120512241463988,1,1,-0.2583135851457117,-0.35299203835539905,-0.37545355937750036,1.0872544713302221,,,-0.37545355937750036,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,4.854166666666667,False,False,4.958333333333333,False,late,True,1
2023-01-02 17:30:00,Brentford,Liverpool,3,1,,,True,868128,2022,166,,,W,1.9483494926725744,1.63666964418763,1.7544809303400175,1.1315004149591288,,,1.7544809303400175,1,5,166,,,L,2.5932973928010594,2.226216630924803,2.180475945463114,1.0546319046345511,,,2.180475945463114,4,4,-0.644947900128485,-0.589546986737173,-0.42599501512309645,0.07686851032457764,,,-0.42599501512309645,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,True,2.90625,False,True,2.8958333333333335,False,late,True,0
2023-01-03 19:45:00,Arsenal,Newcastle,0,0,,,True,868126,2022,167,,,D,2.894706672233444,2.784663828696177,2.9553512310095686,1.0123985180957669,,,2.9553512310095686,5,10,167,,,D,2.2593558697347924,2.3201101301026994,1.7062547475820913,0.18057834389360986,,,1.7062547475820913,1,12,0.6353508024986514,0.4645536985934777,1.2490964834274774,0.831820174202157,,,1.2490964834274774,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,3.09375,True,False,3.1979166666666665,True,late,True,1
2023-01-03 19:45:00,Everton,Brighton,1,4,,,True,868131,2022,168,,,L,0.5840882097215925,0.7103700238783273,0.7302971152629857,1.5317266672315364,,,0.7302971152629857,1,1,168,,,W,1.2339195859769805,1.327837573135725,2.154613838590072,2.3485555830999076,,,2.154613838590072,1,0,-0.649831376255388,-0.6174675492573978,-1.4243167233270864,-0.8168289158683713,,,-1.4243167233270864,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,3.1979166666666665,True,False,3.09375,True,late,True,2
2023-01-03 19:45:00,Leicester City,Fulham,0,1,,,True,868133,2022,169,,,L,1.007270813186336,1.208975230049986,1.13477244018408,1.4929941022528408,,,1.13477244018408,2,0,169,,,W,2.0032745521786524,1.709423181156127,1.8948308069235211,1.057306643607,,,1.8948308069235211,2,2,-0.9960037389923164,-0.5004479511061408,-0.7600583667394412,0.4356874586458408,,,-0.7600583667394412,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,3.9895833333333335,True,False,3.1979166666666665,True,late,True,2
2023-01-03 20:00:00,Manchester United,Bournemouth,3,0,,,True,868134,2022,170,,,W,2.544478822535954,2.301123855112282,1.6458100212918747,0.5678184070541566,,,1.6458100212918747,3,3,170,,,L,0.5336175572309088,0.6948967384011582,0.9567863089586456,1.9100952040658905,,,0.9567863089586456,2,0,2.010861265305045,1.6062271167111237,0.6890237123332291,-1.342276797011734,,,0.6890237123332291,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,3.3125,True,False,3.2083333333333335,True,late,True,0
2023-01-04 19:30:00,Southampton,Nottingham Forest,0,1,,,True,868135,2022,171,,,L,0.1632562157964512,0.37830575433460256,0.9141883729728782,2.3924927275086376,,,0.9141883729728782,5,0,171,,,W,1.0549966978683698,1.008704860837472,0.7578548476091505,1.645517051197578,,,0.7578548476091505,1,1,-0.8917404820719186,-0.6303991065028695,0.1563335253637278,0.7469756763110595,,,0.1563335253637278,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,4.1875,True,False,3.125,True,late,False,2
2023-01-04 19:45:00,Leeds United,West Ham,2,2,,,True,868132,2022,172,,,D,0.8495420263540897,0.8887096256433201,1.3205828085009759,1.8983960074623352,,,1.3205828085009759,1,1,172,,,D,0.22416206312158282,0.5173655778252123,0.4932845391492606,1.9769066042020247,,,0.4932845391492606,5,0,0.6253799632325069,0.3713440478181078,0.8272982693517152,-0.07851059673968952,,,0.8272982693517152,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,4.197916666666667,True,False,5.0,True,late,False,1
2023-01-04 20:00:00,Crystal Palace,Tottenham Hotspur,0,4,,,True,868130,2022,173,,,L,1.6585856578872826,1.5650962629598746,1.0401073399907426,1.1250990404289694,,,1.0401073399907426,1,1,173,,,W,1.0050827968394882,1.29824010427225,1.492518476856798,2.0792291761826305,,,1.492518476856798,1,0,0.6535028610477944,0.2668561586876246,-0.4524111368660555,-0.9541301357536611,,,-0.4524111368660555,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,4.208333333333333,True,False,3.25,True,late,False,2
2023-01-04 20:00:00,Aston Villa,Wolves,1,1,,,True,868127,2022,174,,,D,1.9195320041438009,1.6503815372329707,1.6866500671646465,1.3340311187837144,,,1.6866500671646465,1,1,174,,,D,0.8084626067166074,0.7862834925212571,0.7634407407769428,1.5272235272163888,,,0.7634407407769428,1,0,1.1110693974271935,0.8640980447117136,0.9232093263877037,-0.19319240843267438,,,0.9232093263877037,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,3.25,True,False,4.3125,True,late,False,1
2023-01-05 20:00:00,Chelsea,Manchester City,0,1,,,True,868129,2022,175,,,L,1.2270604684352004,1.294804157552911,1.0080280243553081,0.9210690445133146,,,1.0080280243553081,1,2,175,,,W,1.7842599965543067,1.991259096199571,1.7784104602979192,1.0804972687467786,,,1.7784104602979192,1,2,-0.5571995281191062,-0.6964549386466601,-0.770382435942611,-0.15942822423346403,,,-0.770382435942611,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,4.145833333333333,True,False,5.208333333333333,True,late,False,2
2023-01-12 20:00:00,Fulham,Chelsea,2,1,,,True,868009,2022,176,,,W,2.33574132826712,1.950583846463673,1.5963519086744726,0.7046324624618387,,,1.5963519086744726,3,3,176,,,L,0.8176247517316437,1.0513525549004383,0.6716773006330229,0.9474060940403031,,,0.6716773006330229,1,0,1.5181165765354765,0.8992312915632348,0.9246746080414497,-0.24277363157846432,,,0.9246746080414497,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,9.010416666666666,True,False,7.0,True,late,False,0
2023-01-13 20:00:00,Aston Villa,Leeds United,2,1,,,True,868136,2022,177,,,W,1.6128137984472477,1.5288494889792645,1.4576117350641118,1.2226120219622285,,,1.4576117350641118,1,2,177,,,L,0.899745638855792,0.9096346588530781,1.547285299452269,1.9322984145357633,,,1.547285299452269,2,2,0.7130681595914558,0.6192148301261864,-0.08967356438815721,-0.7096863925735348,,,-0.08967356438815721,1,0.0,0.0,1.0,0.0,0.0,0.0,1256.0,,,,,,,,,,,,,,False,9.0,False,False,9.010416666666666,False,late,False,0
2023-01-14 12:30:00,Manchester United,Manchester City,2,1,,,True,868141,2022,178,,,W,2.69647348340746,2.4325279107264173,2.0976652955410717,0.3783533053496209,,,2.0976652955410717,4,4,178,,,L,2.1899183911000506,2.1809245280402028,1.51867668767622,0.7199655875414239,,,1.51867668767622,1,3,0.5065550923074094,0.2516033826862145,0.5789886078648516,-0.341612282191803,,,0.5789886078648516,1,0.0,1.0,0.0,9.0,3.0,6.0,1256.0,,,,,,,,,,,,,,False,10.6875,False,False,8.6875,False,late,False,0
2023-01-14 15:00:00,Wolves,West Ham,1,0,,,True,868145,2022,179,,,W,0.872351634316445,0.8262191355440022,0.8423472184229944,1.351363357543023,,,0.8423472184229944,1,1,179,,,L,0.48294981475861,0.6075519477123315,0.9958630905915252,1.984609614962581,,,0.9958630905915252,1,1,0.38940181955783504,0.21866718783167072,-0.1535158721685308,-0.6332462574195579,,,-0.1535158721685308,1,0.0,1.0,0.0,2.0,0.0,2.0,1257.0,,,,,,,,,,,,,,False,9.791666666666666,False,False,9.802083333333334,False,late,False,0
2023-01-14 15:00:00,Everton,Southampton,1,2,,,True,868140,2022,180,,,L,0.3892603115658014,0.5776283652093754,0.8202589485705131,2.3550415321668967,,,0.8202589485705131,1,0,180,,,W,0.10880063039839688,0.3076145207149456,0.6092525837199764,1.9280142004946323,,,0.6092525837199764,6,0,0.2804596811674045,0.27001384449442983,0.2110063648505367,0.42702733167226437,,,0.2110063648505367,1,1.0,0.0,0.0,3.0,2.0,1.0,1257.0,,,,,,,,,,,,,,False,10.802083333333334,False,False,9.8125,False,late,False,2
2023-01-14 15:00:00,Brighton,Liverpool,3,0,,,True,868138,2022,181,,,W,1.8232111642426814,1.64224081345643,2.7703675239444947,1.8985803488840955,,,2.7703675239444947,1,1,181,,,L,1.7279866734352856,1.807639038716165,1.7865841795598734,1.7037467615363633,,,1.7865841795598734,1,0,0.09522449080739581,-0.16539822525973502,0.9837833443846213,0.19483358734773226,,,0.9837833443846213,1,0.0,0.0,1.0,6.0,3.0,3.0,1257.0,,,,,,,,,,,,,,False,10.802083333333334,False,False,11.895833333333334,False,late,False,0
2023-01-14 15:00:00,Nottingham Forest,Leicester City,2,0,,,True,868143,2022,182,,,W,1.7037701176246118,1.3808036414542755,0.8386245503761517,1.096639975563487,,,0.8386245503761517,1,2,182,,,L,0.6712865352288868,0.9830628577199284,0.7562588428773248,1.328551466454895,,,0.7562588428773248,3,0,1.032483582395725,0.39774078373434707,0.08236570749882688,-0.23191149089140795,,,0.08236570749882688,1,0.0,1.0,0.0,4.0,0.0,4.0,1255.0,,,,,,,,,,,,,,False,9.8125,False,False,10.802083333333334,False,late,False,0
2023-01-14 17:30:00,Brentford,Bournemouth,2,0,,,True,868137,2022,183,,,W,2.299137018472377,1.8914252316436444,2.1699350662323966,1.0876372637660696,,,2.1699350662323966,2,6,183,,,L,0.3556246010918351,0.5650464595909509,0.6376415933899089,2.2736427933640435,,,0.6376415933899089,3,0,1.9435124173805418,1.3263787720526934,1.5322934728424877,-1.186005529597974,,,1.5322934728424877,1,0.0,0.0,1.0,0.0,0.0,0.0,1257.0,,,,,,,,,,,,,,False,12.0,False,False,10.895833333333334,False,late,False,0
2023-01-15 14:00:00,Newcastle,Fulham,1,0,,,True,868142,2022,184,,,W,1.8392863441959388,2.0734307905962055,1.137118064702958,0.12034480620584331,,,1.137118064702958,2,13,184,,,L,2.5572608113973425,2.1456963314633697,1.7309619941155383,0.8031327410930696,,,1.7309619941155383,4,4,-0.7179744672014037,-0.07226554086716419,-0.5938439294125804,-0.6827879348872263,,,-0.5938439294125804,1,1.0,0.0,0.0,5.0,4.0,1.0,1257.0,,,,,,,,,,,,,,False,11.760416666666666,False,True,2.75,False,late,False,0
2023-01-15 14:00:00,Chelsea,Crystal Palace,1,0,,,True,868139,2022,185,,,W,0.544898630559029,0.854893980788043,0.7811923025964996,1.2985082989751906,,,0.7811923025964996,2,0,185,,,L,1.1051620695474866,1.2708238115622144,0.6930526469642362,2.0843729842263596,,,0.6930526469642362,1,0,-0.5602634389884577,-0.41592983077417134,0.08813965563226345,-0.785864685251169,,,0.08813965563226345,1,1.0,0.0,0.0,3.0,2.0,1.0,1257.0,,,,,,,,,,,,,,True,2.75,False,False,10.75,False,late,False,0
2023-01-15 16:30:00,Tottenham Hotspur,Arsenal,0,2,,,True,868144,2022,186,,,L,1.6705054491334808,1.6162355483675872,2.328911587841404,1.3856835037354034,,,2.328911587841404,1,1,186,,,W,2.2624961135490835,2.449107855418243,1.9692332844977571,0.6745894830000779,,,1.9692332844977571,1,11,-0.5919906644156028,-0.8328723070506558,0.35967830334364703,0.7110940207353255,,,0.35967830334364703,1,0.0,1.0,0.0,4.0,1.0,3.0,1257.0,,,,,,,,,,,,,,False,10.854166666666666,False,False,11.864583333333334,False,late,False,2
2023-01-18 20:00:00,Crystal Palace,Manchester United,1,1,,,True,868008,2022,187,,,D,0.7365252788235782,1.0333542464730472,0.4618786765399569,1.722670580689666,,,0.4618786765399569,2,0,187,,,D,2.7977174946338814,2.538567275911417,2.065088154047151,0.5857091754021214,,,2.065088154047151,5,5,-2.061192215810303,-1.5052130294383697,-1.603209477507194,1.1369614052875447,,,-1.603209477507194,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,3.25,True,False,4.3125,True,late,False,1
2023-01-19 20:00:00,Manchester City,Tottenham Hotspur,4,2,,,True,868013,2022,188,,,W,1.4594513312117812,1.773391088350125,1.3456673935311922,1.1469326277856675,,,1.3456673935311922,1,0,188,,,L,1.1134190016311774,1.3157372826184013,1.5522573819598835,1.590548082132095,,,1.5522573819598835,1,0,0.3460323295806038,0.45765380573172365,-0.20658998842869125,-0.44361545434642746,,,-0.20658998842869125,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,5.3125,True,False,4.145833333333333,True,late,False,0
2023-01-21 12:30:00,Liverpool,Chelsea,0,0,,,True,868152,2022,189,,,D,1.1516011103932169,1.4698587323852323,1.1906528890653258,2.136123737691874,,,1.1906528890653258,2,0,189,,,D,1.3636350799787909,1.2537223813094802,0.8541611174518502,0.8654768618711824,,,0.8541611174518502,1,1,-0.21203396958557397,0.21613635107575213,0.33649177161347565,1.2706468758206912,,,0.33649177161347565,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,6.895833333333333,False,False,5.9375,False,late,False,1
2023-01-21 15:00:00,Bournemouth,Nottingham Forest,1,1,,,True,868146,2022,190,,,D,0.23702957000741745,0.4599903114655783,0.42499847377269845,2.182387364225003,,,0.42499847377269845,4,0,190,,,D,2.13604173978149,1.681852395233898,1.2259244085016927,0.730928347090457,,,1.2259244085016927,2,3,-1.8990121697740725,-1.2218620837683196,-0.8009259347289943,1.451459017134546,,,-0.8009259347289943,1,1.0,0.0,0.0,5.0,3.0,2.0,1285.0,,,,,,,,,,,,,,False,6.895833333333333,False,False,7.0,False,late,False,1
2023-01-21 15:00:00,Southampton,Aston Villa,0,1,,,True,868154,2022,191,,,L,1.0729686830484055,0.8081957435884337,1.0730442689912396,1.6185365304556547,,,1.0730442689912396,1,1,191,,,W,2.0754178764214277,1.8023728486555584,1.6384894160299572,1.148374526627765,,,1.6384894160299572,1,3,-1.0024491933730222,-0.9941771050671246,-0.5654451470387176,0.47016200382788975,,,-0.5654451470387176,1,0.0,1.0,0.0,1.0,0.0,1.0,1272.0,,,,,,,,,,,,,,False,7.0,False,False,7.791666666666667,False,late,False,2
2023-01-21 15:00:00,Leicester City,Brighton,2,2,,,True,868151,2022,192,,,D,0.4474233737164403,0.8002870957552554,0.5040587962451706,1.5524686517758424,,,0.5040587962451706,4,0,192,,,D,2.2157397098078824,1.895955357196342,2.8469635104985276,1.2652917245009923,,,2.8469635104985276,2,2,-1.768316336091442,-1.0956682614410864,-2.342904714253357,0.2871769272748501,,,-2.342904714253357,1,0.0,1.0,0.0,7.0,2.0,5.0,1284.0,,,,,,,,,,,,,,False,7.0,False,False,7.0,False,late,False,1
2023-01-21 15:00:00,West Ham,Everton,2,0,,,True,868155,2022,193,,,W,0.32189389197468393,0.4945929753493666,0.6637589171965375,1.6562582929955452,,,0.6637589171965375,1,0,193,,,L,0.2594483170965126,0.4702329288398015,0.8801996712201288,2.2366409451031264,,,0.8801996712201288,2,0,0.06244557487817132,0.02436004650956508,-0.2164407540235913,-0.5803826521075812,,,-0.2164407540235913,1,0.0,1.0,0.0,1.0,0.0,1.0,1270.0,,,,,,,,,,,,,,False,7.0,False,False,7.0,False,late,False,0
2023-01-21 17:30:00,Crystal Palace,Newcastle,0,0,,,True,868148,2022,194,,,D,0.82438982096139,1.0271528649784718,0.641333401795175,1.4816716742091975,,,0.641333401795175,1,1,194,,,D,2.226365504826458,2.2457029824828734,1.0913914161647058,0.08021176707128529,,,1.0913914161647058,1,14,-1.4019756838650679,-1.2185501175044016,-0.45005801436953086,1.4014599071379124,,,-0.45005801436953086,1,0.0,0.0,1.0,0.0,0.0,0.0,1285.0,,,,,,,,,,,,,,True,2.8958333333333335,False,False,6.145833333333333,False,late,False,1
2023-01-22 14:00:00,Manchester City,Wolves,3,0,,,True,868153,2022,195,,,W,1.9731993022494119,2.0014481008787546,2.230844226084633,1.4314167473157886,,,2.230844226084633,1,1,195,,,L,1.581887823011645,1.230378900837835,0.8949218616683353,0.9007056164809203,,,0.8949218616683353,1,2,0.39131147923776677,0.7710692000409196,1.3359223644162976,0.5307111308348683,,,1.3359223644162976,1,1.0,0.0,0.0,3.0,3.0,0.0,1271.0,,,,,,,,,,,,,,True,2.75,False,False,7.958333333333333,False,late,False,0
2023-01-22 14:00:00,Leeds United,Brentford,0,0,,,True,868150,2022,196,,,D,0.599627354022293,0.7396578730370071,1.364733344440761,1.95488088988499,,,1.364733344440761,1,0,196,,,D,2.5328634446672895,2.097536770076795,2.113264480450961,0.7249278935231529,,,2.113264480450961,3,7,-1.9332360906449966,-1.357878897039788,-0.7485311360101998,1.2299529963618372,,,-0.7485311360101998,1,0.0,1.0,0.0,7.0,2.0,5.0,1285.0,,,,,,,,,,,,,,False,8.75,False,False,7.854166666666667,False,late,False,1
2023-01-22 16:30:00,Arsenal,Manchester United,3,2,,,True,868147,2022,197,,,W,2.508497196411975,2.552049047418771,1.9794958003552787,0.4495740676854067,,,1.9794958003552787,1,12,197,,,L,2.1982078951783293,2.252509467928667,1.7098985458224714,0.7238684396102985,,,1.7098985458224714,1,6,0.3102893012336456,0.2995395794901041,0.26959725453280736,-0.27429437192489176,,,0.26959725453280736,1,0.0,1.0,0.0,4.0,1.0,3.0,1284.0,,,,,,,,,,,,,,False,7.0,False,False,3.8541666666666665,False,late,False,0
2023-01-23 20:00:00,Fulham,Tottenham Hotspur,0,1,,,True,868149,2022,198,,,L,1.704584116611878,1.7483897623259717,1.153801093919675,0.8687749012075522,,,1.153801093919675,1,0,198,,,W,0.7421676885109333,1.0721095809823722,1.7015498178207469,2.393940324493753,,,1.7015498178207469,2,0,0.9624164281009447,0.6762801813435995,-0.5477487239010719,-1.5251654232862006,,,-0.5477487239010719,1,0.0,1.0,0.0,3.0,1.0,2.0,1285.0,,,,,,,,,,,,,,False,8.25,False,False,4.0,False,late,False,2
2023-02-03 20:00:00,Chelsea,Fulham,0,0,,,True,868159,2022,199,,,D,1.242386923857031,1.2067420293587965,0.56935509563465,0.5768977905834275,,,0.56935509563465,1,2,199,,,D,1.1362754732768021,1.4257299143650595,0.7691236069163634,0.9125253721520306,,,0.7691236069163634,2,0,0.10611145058022897,-0.21898788500626298,-0.19976851128171336,-0.33562758156860306,,,-0.19976851128171336,1,0.0,1.0,0.0,3.0,1.0,2.0,1154.0,,,,,,,,,,,,,,False,13.3125,False,False,11.0,False,late,False,1
2023-02-04 12:30:00,Everton,Arsenal,1,0,,,True,868160,2022,200,,,W,0.17293952905911916,0.3831625317322315,0.5867115205151842,2.1577369013614223,,,0.5867115205151842,3,0,200,,,L,2.672405402117203,2.6353342372089044,2.319817383583968,0.9666159457568672,,,2.319817383583968,2,13,-2.499465873058084,-2.252171705476673,-1.7331058630687841,1.1911209556045552,,,-1.7331058630687841,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,13.895833333333334,False,False,12.833333333333334,False,late,False,0
2023-02-04 15:00:00,Manchester United,Crystal Palace,2,1,,,True,868161,2022,205,,,W,1.4652515091272016,1.8354249086975405,1.8066281199034928,1.482807194374806,,,1.8066281199034928,1,0,205,,,L,0.8829441562743789,1.0221251210854252,0.4274912927459155,0.9876325444140625,,,0.4274912927459155,2,2,0.5823073528528226,0.8132997876121153,1.3791368271575772,0.49517464996074356,,,1.3791368271575772,1,0.0,0.0,1.0,2.0,1.0,1.0,1148.0,,,,,,,,,,,,,,False,12.9375,False,False,13.895833333333334,False,late,False,0
2023-02-04 15:00:00,Wolves,Liverpool,3,0,,,True,868165,2022,202,,,W,1.0544332613043044,1.0025565325637864,0.596524837908507,1.600680913620297,,,0.596524837908507,1,0,202,,,L,1.101044601241948,1.382500343088896,0.7935894801899943,1.4237611500251384,,,0.7935894801899943,1,1,-0.04661133993764355,-0.3799438105251096,-0.19706464228148735,0.1769197635951587,,,-0.19706464228148735,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,13.041666666666666,False,False,14.104166666666666,False,late,False,0
2023-02-04 15:00:00,Brighton,Bournemouth,1,0,,,True,868158,2022,201,,,W,1.8103102534863438,1.7293750395575418,2.5645149297576197,1.5103050067746864,,,2.5645149297576197,1,3,201,,,L,0.4914295520372661,0.5599808802643993,0.6167233063337496,1.7881396812393267,,,0.6167233063337496,1,1,1.3188807014490775,1.1693941592931425,1.9477916234238701,-0.2778346744646403,,,1.9477916234238701,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,14.0,False,False,14.0,False,late,False,0
